"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
139.966950746331,-11.4162646097793,3.30688707979033,2.92717670764659e-10,9.42698090689964e-09,"tmem184c"
643.931244570889,-11.8133336303491,3.38429170840761,2.93403302162949e-10,9.42698090689964e-09,"rpl5b"
358.4599171979,-13.1491642463115,3.67536420604178,3.03814940404871e-10,9.72438847273082e-09,"fn1b"
39.7798867932225,5.82920292770969,0.978241388611553,3.15157195710142e-10,1.00492169450302e-08,"si:dkey-33c12.12"
127.592667545563,-12.0203580428952,3.43538945201598,3.28415084223471e-10,1.04324459584648e-08,"EIF5AL1"
236.655039578258,-11.6307635804286,3.35603539680885,3.35580667724107e-10,1.058021745656e-08,"atp5l"
748.546839659033,-5.8561638947605,1.03703007414071,3.35336487750276e-10,1.058021745656e-08,"wdr48b"
141.663345081235,6.28794561140411,1.06187826001549,3.52878056183387e-10,1.108405774982e-08,"sestd1"
65.1810721236751,-11.2342496070863,3.26714333004196,3.65658905838592e-10,1.14246634763119e-08,"sec22ba"
473.021274862394,-5.25596994804622,0.925704444771822,3.66436105797601e-10,1.14246634763119e-08,"trappc2l"
213.177020718987,7.95507181022293,1.33563666584615,3.67916815098207e-10,1.1428500920652e-08,"micos13"
66.9693788626726,-11.7172303845168,3.38256092253384,4.77580040688078e-10,1.47803999357068e-08,"znf142"
122.263254171367,10.419334791069,2.85505685763018,5.13986534678821e-10,1.58488595198766e-08,"myot"
196.596580095799,-12.4921532300669,3.54348788844334,5.1717010212008e-10,1.58888245242585e-08,"frs2b"
90.3039567058176,-12.1433322965275,3.48368906076119,5.28322769899187e-10,1.61724402800413e-08,"rab34b"
45.2972651906843,-11.0704963506446,3.24246901074839,5.33911076908816e-10,1.62842878457189e-08,"mat1a"
60.3255676682478,-10.662039565557,3.1464749402744,5.48092039417726e-10,1.6656457717756e-08,"epn2"
108.112705559709,-11.1487649801438,3.25995326164445,5.59948963939142e-10,1.69455830734063e-08,"ITM2A"
323.725544751125,10.3970823493142,2.83225469763301,5.61631940779326e-10,1.69455830734063e-08,"nkiras1"
266.101869579072,-12.2212900815797,3.51398087810252,5.63848097645975e-10,1.69516903070851e-08,"arr3a"
249.461802107731,10.9512333251398,2.95770141197811,5.72766720397587e-10,1.71585418231562e-08,"lipca"
177.65055636662,-11.8684052596762,3.42570200414828,5.87030230069475e-10,1.75234768678186e-08,"hdhd3"
79.3890986486203,-11.3094641586749,3.29762010383764,6.2119833748236e-10,1.84486879485261e-08,"preb"
71.0716052485385,-11.7544190139281,3.40381085052672,6.22407623827681e-10,1.84486879485261e-08,"vdac3"
46.5534854440355,-11.1835459036403,3.27877453071381,6.54310371762556e-10,1.91915843536488e-08,"ormdl2"
106.995582398333,-11.1225012756565,3.26433298996631,6.53790862337009e-10,1.91915843536488e-08,"capn3b"
73.1368828617618,-11.8534748145535,3.42125450350995,6.52362587808539e-10,1.91915843536488e-08,"usp13"
93.301464320849,-12.2101666581466,3.51111127800796,6.8604189001247e-10,2.00524327434895e-08,"wfs1a"
80.5712869149522,-11.6769386727496,3.38268848145345,6.92032051161251e-10,2.01575287428215e-08,"atp1a2a"
106.57221794886,-11.6425064045598,3.38150147482035,7.25833601042403e-10,2.10691974261205e-08,"msl2a"
48.7375005810696,-11.1831690531423,3.28921710073409,8.87975160266066e-10,2.56871989660472e-08,"acad8"
325.923785797813,-12.8989360102682,3.68195483840154,9.75264942286055e-10,2.81156859046713e-08,"pabpc1b"
146.706056461115,-11.5935777357501,3.38752604307243,1.00195975023267e-09,2.87866797865482e-08,"cdc42ep1a"
36.8309302455149,6.17692158095461,1.07297043336379,1.24165099290443e-09,3.55517621029575e-08,"tmem242"
62.986113743527,-11.5741154153687,3.3954680974518,1.28357317922289e-09,3.66275221108417e-08,"dlk2"
341.615355212529,-4.42158678208802,0.802877566177658,1.36024964616147e-09,3.86843970317138e-08,"gmcl1"
79.2741435963282,-10.7063286080968,3.20105546165931,1.4213926037827e-09,4.02871479415581e-08,"zbtb3"
49.6164047021254,-10.5401942471608,3.16301527900438,1.47034257963496e-09,4.12578127845571e-08,"dpp3"
39.7316800352923,-10.6472046649692,3.18537787451178,1.46698101197634e-09,4.12578127845571e-08,"opn6a"
624.768038616774,-12.1921200043223,3.53956301469166,1.46452369036755e-09,4.12578127845571e-08,"rpl11"
126.521611376068,-11.3523577856572,3.35457590971944,1.64290340504497e-09,4.58149745470516e-08,"ppifb"
139.251415925017,-11.0425537341943,3.28388692294985,1.64363534250529e-09,4.58149745470516e-08,"cramp1"
64.8010501896679,-11.6054141055527,3.40968651481687,1.65272298087425e-09,4.5916244399338e-08,"zbtb41"
28.2535810101991,10.258540767056,2.85279108563472,1.93379191687866e-09,5.3372656905851e-08,"pola1"
66.8936747631793,6.75038293119563,1.20424500175498,1.92863044744636e-09,5.3372656905851e-08,"abl1"
185.964226771546,-6.89629383303286,1.22668719765436,2.09672272224725e-09,5.76804309669194e-08,"cacng1a"
66.165783318215,-10.7511314073095,3.22980044770242,2.19511605741479e-09,6.01905113072239e-08,"padi2"
44.8346188727357,-10.2073074743748,3.10179575621084,2.24368950144135e-09,6.13226565686146e-08,"cd3eap"
105.640622152304,-10.9277612315915,3.26840840551001,2.26428825484352e-09,6.16853674086496e-08,"adrm1"
156.717375795517,-11.242158377001,3.34573632455253,2.29516948224232e-09,6.23249571016639e-08,"prmt9"
78.6798656724077,-10.7984311465181,3.24099115039533,2.34098898035558e-09,6.33647756804929e-08,"zgc:153738"
22.6716618359433,9.91693905294384,2.81801173002221,2.35996920785688e-09,6.35780479047487e-08,"cyp17a2"
91.8495907518004,7.51444914710171,1.3328410606659,2.36397350845644e-09,6.35780479047487e-08,"rbx1"
340.975254767956,-11.3288106096171,3.36197852589801,2.38272889678147e-09,6.3878381697791e-08,"trim65"
41.3753647988661,-10.3017974805089,3.13103920876765,2.53129708193559e-09,6.76459010658215e-08,"tmem59"
35.7316114388173,-10.4427203137194,3.17069018821594,2.81472751812157e-09,7.49822033150232e-08,"si:dkey-23o4.6"
144.622734565004,-10.9215283565131,3.28410300941396,3.05745806066274e-09,8.11914257244762e-08,"eif3f"
133.048061163552,-10.97954987362,3.29756770337956,3.07201110272952e-09,8.13213505118778e-08,"saga"
68.2476029540201,-10.3331378466272,3.14427326573206,3.32059874800405e-09,8.76263331056366e-08,"rfxank"
74.3088164541885,10.0810877872642,2.78119721503124,3.42845241714013e-09,9.01897263983924e-08,"parla"
222.685513728011,8.1796193174324,1.54917602600946,3.47640449656943e-09,9.11662711904096e-08,"tmem138"
26.3377416364742,10.2008584435288,2.88296934507829,3.84688881857839e-09,1.00568664828549e-07,"slc6a22.1"
112.660566826083,-11.3649520606606,3.39354871229887,3.99125557468576e-09,1.04019781509922e-07,"eif2b5"
2727.17650152099,-4.5209515441511,0.859207826377989,4.2571144885451e-09,1.10589426321252e-07,"phykpl"
59.6928834266887,-10.8084079561952,3.27322807992748,4.26960840513268e-09,1.10589426321252e-07,"mettl6"
46.0366165010413,-11.0651325037535,3.3310763770515,4.30905195279949e-09,1.1126870962781e-07,"C12orf29"
67.2931600592077,-11.6407596451108,3.47674385550946,4.75578155585036e-09,1.22428651795561e-07,"ube3a"
54.1500165378108,8.50776489270118,1.522151129983,4.92611496752267e-09,1.26426938404286e-07,"cyb5d2"
72.1449526144254,-10.2129536391067,3.1405425731406,5.1714616710889e-09,1.32320256374548e-07,"ecsit"
101.982005120607,-10.6037101960869,3.23404633022076,5.18748860753864e-09,1.32328118479577e-07,"zgc:175214"
34.937376195933,-10.6883387198792,3.25923522334606,5.53895102585158e-09,1.40866736361385e-07,"zgc:172270"
97.5476094967435,-10.4011437333046,3.18543403200011,6.01833148692845e-09,1.52597332701698e-07,"spcs1"
1388.90304657904,-11.7480326187685,3.51284487273057,6.16162417794671e-09,1.55761418408274e-07,"galnt8b.1"
66.2705200110258,-11.0654150276382,3.35663625683383,6.45791500273548e-09,1.62762660158764e-07,"si:dkey-98f17.5"
85.5134860402912,-10.6527239750887,3.26288416220245,7.01720316223392e-09,1.75806000653825e-07,"gbe1b"
198.446535809657,-9.86321382433276,3.06856260179544,6.99940981174973e-09,1.75806000653825e-07,"FH"
2153.54542066509,-11.7927609239311,3.5376561628291,7.69998372221412e-09,1.92339652740648e-07,"ndufc2"
1765.99258534982,-6.8086291568902,1.35954393460396,7.84895619714506e-09,1.95480808483926e-07,"bccip"
149.684722964504,-4.96828683047673,0.964524239643289,8.08233317164957e-09,2.00699352917245e-07,"slc25a44a"
69.9594430961336,-11.5570707895477,3.48780405433253,8.28456914616316e-09,2.05116185507063e-07,"fgd5a"
65.4891847041716,-10.2933288117288,3.18302930807048,8.40312162585807e-09,2.07441284007253e-07,"phkg2"
90.2979635162374,-9.82963132218335,3.06898573377416,8.4626567023786e-09,2.0830012900767e-07,"gnptg"
78.4410199988817,-10.6440785236184,3.26661687983105,8.73150820994857e-09,2.14291067380021e-07,"atg4b"
101.891495238485,-10.7508032739407,3.29454963982003,8.76190941388612e-09,2.14412073971202e-07,"tiam2a"
60.9699011686328,-10.0989109122051,3.14011656787479,9.45139347800499e-09,2.30614000863322e-07,"daam1b"
43.8846495731213,-10.9873563122162,3.36207692803256,9.54493698650728e-09,2.32223351307567e-07,"si:ch73-238c9.1"
80.0838522788031,6.84630664501156,1.27978421368213,9.67505976982233e-09,2.34710815972232e-07,"snx24"
143.477337903318,-12.6528245411088,3.76550553556371,1.01855113005563e-08,2.46384006115181e-07,"rapgef3"
34.3125675834129,-10.4796753914321,3.24113825180412,1.05596500035253e-08,2.53974667799075e-07,"acyp2"
35.3215771928496,-10.2021817375067,3.17119547746124,1.05452711808516e-08,2.53974667799075e-07,"sympk"
81.7168366118714,-10.261434909331,3.19059507146145,1.16292240297931e-08,2.78902586560678e-07,"mrto4"
53.2111154029966,-11.0257219473122,3.37758052137696,1.1818202477088e-08,2.8262962628445e-07,"sdcbp2"
34.0541484621712,5.42485497858756,1.02324421624559,1.25699179104385e-08,2.98908386921105e-07,"trim35-13"
56.608703722253,-9.91467331170339,3.1082060215883,1.25378709463003e-08,2.98908386921105e-07,"dmac2l"
67.7655360351664,-10.2579072651102,3.19549708564333,1.29972137603034e-08,3.08198719533053e-07,"ubxn2a"
30.9731447125598,-9.61303315433169,3.03602087342951,1.30698438307565e-08,3.09050408335136e-07,"prkcsh"
72.5985383950535,-11.6491978282556,3.5431461410395,1.33938428180858e-08,3.15824562584442e-07,"rnft1"
113.641489597003,-12.3391388655925,3.71400549838382,1.42146197696254e-08,3.34242092795269e-07,"eri1"
26.2962576925116,-9.51258173656174,3.01231114633888,1.4297843707412e-08,3.3526253016433e-07,"itga6b"
169.319866481242,-4.60877193675529,0.914766553640941,1.44147260898461e-08,3.37064345067568e-07,"P3H4"
263.886477722516,-4.2274843178751,0.836103222143055,1.5398997158694e-08,3.59082432359794e-07,"hexdc"
264.895956070755,5.12151128081932,0.977965998329317,1.56642550236901e-08,3.64258836434871e-07,"cnot3a"
363.324233876453,-5.50410640079664,1.1104042378943,1.57622524745838e-08,3.65527937551093e-07,"ints14"
74.7690077938936,-9.64597427549969,3.06181530045294,1.81167062874754e-08,4.18973718483428e-07,"slc25a42"
36.8125785292816,-9.91709787395612,3.13026794465833,1.84714703573432e-08,4.26007773885248e-07,"rab9b"
345.442191283716,-10.391701881026,3.25247838404046,1.90576631617682e-08,4.38326252720669e-07,"nme7"
55.8154016915576,-11.2658681958986,3.46893670931728,1.9309310619544e-08,4.42904023965454e-07,"rhof"
59.5049150119537,-11.356230508911,3.49641034617877,2.00079247878658e-08,4.5768127952243e-07,"rxrbb"
112.597606822583,-9.76145730640504,3.0862584550315,2.02346229173495e-08,4.61612617122624e-07,"hspb11"
3529.41115659414,-4.01562225621334,0.802528470348149,2.06248572543228e-08,4.69243373964566e-07,"nfe2"
39.7274414210411,-10.5847495313786,3.30485687012884,2.0939889183656e-08,4.75126649994653e-07,"tsta3"
87.8281617677678,-9.79646279338846,3.10367853693565,2.10651579111579e-08,4.76684137892816e-07,"COLGALT1"
36.9981783296251,-9.58811128411753,3.05183699174315,2.11327510413734e-08,4.76931630740699e-07,"siah2l"
29.3928621645406,10.6102913835799,3.15265024009286,2.1473416720903e-08,4.83324122878506e-07,"tapbpl"
98.3562977210688,-11.7311401785445,3.58896559014158,2.17777932685398e-08,4.88867903292182e-07,"psmb13a"
70.7140372585107,-10.1054097804914,3.17346811809582,2.22805967693537e-08,4.98824637245796e-07,"wfs1b"
325.719203967104,-10.0142358641745,3.16489433486633,2.30251263102036e-08,5.14126029918552e-07,"tmem165"
817.945813633729,-4.94260859582758,1.00422769716646,2.31919679369892e-08,5.16481444691996e-07,"nol7"
58.5855057711042,-10.2385802542134,3.22096082882233,2.36860605099014e-08,5.25244208989751e-07,"cnot8"
56.8828165290092,5.27726309410796,1.01579474827467,2.37102398926236e-08,5.25244208989751e-07,"wdr44"
27.6468025521467,-10.2015625767734,3.21836762680163,2.45614883068525e-08,5.42673513299435e-07,"xaf1"
84.8592762865505,-9.66839212467691,3.08322286967729,2.57098882092682e-08,5.66559787815759e-07,"snx3"
130.368223447024,7.67662215227662,1.55770507691125,2.73003562093229e-08,6.00037594177755e-07,"nxt2"
434.574405158315,-5.03710002678096,1.0329387066475,2.76786561895207e-08,6.0676804115465e-07,"utp6"
63.7423502381356,-10.7414648732495,3.3609444163554,2.81823186762842e-08,6.16204567836261e-07,"eif2b1"
145.616760872274,-3.74302992868839,0.746844878592566,2.83516787344823e-08,6.1830163623542e-07,"abhd16a"
2196.87911408542,-6.38341890992161,1.34134957893804,2.88983901530293e-08,6.28595990460466e-07,"irf3"
88.2148930986745,8.57366640395579,1.76516065559662,3.14747755962127e-08,6.82872837548758e-07,"hif1an"
98.32878947771,7.60134565893897,1.47950964484715,3.18293876268603e-08,6.8879122119e-07,"acat2"
91.3893235460308,-10.1802382836949,3.22670657581553,3.29073998449115e-08,7.10293568960168e-07,"guca1b"
383.145757404634,-5.41073091422288,1.11735362826112,3.34152213083022e-08,7.19410058755211e-07,"borcs8"
65.9360155459047,-9.21045421302311,2.98006580590193,3.35650207613007e-08,7.2079169583834e-07,"ywhabb"
30.1834075598988,-10.1903132446029,3.22667656072392,3.37187292768583e-08,7.22250033212706e-07,"TPPP"
169.71552511992,-12.8089424285085,3.90452569922713,3.39490290498775e-08,7.2533737700982e-07,"pdia4"
316.892361442191,-4.4282948464335,0.905693723092384,3.51290265901139e-08,7.48648470469819e-07,"zgc:85777"
162.358784291066,-11.0763826096405,3.4624959969509,3.63255521897402e-08,7.72193177609175e-07,"srpx2"
98.5096567150158,7.67950810249753,1.4924473085244,3.80359850400401e-08,8.06516176491328e-07,"rdh1"
42.419309749012,-10.1110834602158,3.22093051010686,3.9697501482452e-08,8.39632079093671e-07,"sbds"
40.6077154784417,-9.36538237622489,3.03145187265382,4.08124356237701e-08,8.61050333536082e-07,"clstn1"
50.7942924672164,-9.51480016804026,3.06533991464625,4.12032346122736e-08,8.67122072415298e-07,"nat10"
29.3667402230767,-9.69192019815591,3.1243585538788,4.41982703069157e-08,9.2783301606887e-07,"gcnt3"
27.6280370801949,-10.2136564819049,3.2589628219334,4.49160062694264e-08,9.40554579044854e-07,"gpr155a"
259.713228873919,5.14647552393545,1.01938200358637,4.51791043194989e-08,9.43716377572063e-07,"abcf2a"
54.4340443273203,-9.47590290869291,3.07371631671671,5.28411931020166e-08,1.10103258300192e-06,"mcts1"
558.809993782405,-11.8338460408541,3.68356694114378,5.46340253537737e-08,1.13557833439029e-06,"nmur3"
107.171180550362,-11.1505649963191,3.5106928695068,5.60362799391622e-08,1.16185567617701e-06,"usp30"
45.9262538969796,7.46440452498383,1.46658939886159,5.64124533482987e-08,1.16678140610806e-06,"tepsin"
33.4051273196352,-10.4434718611017,3.33528918502455,6.06297697870171e-08,1.25093480898801e-06,"tacr2"
30.3058784311877,-9.9641076539208,3.20954459662803,6.43260329269523e-08,1.3239524332007e-06,"ythdc1"
40.4747402082142,-8.99004608971491,2.95362659317045,6.61489696728668e-08,1.35815128464925e-06,"soul3"
39.3123282597728,-9.38905525999144,3.06507591477707,6.7825951317048e-08,1.38919430215793e-06,"lmbrd1"
30.6910897442082,-9.90935952481824,3.20846054452123,7.24187110455165e-08,1.47966191645912e-06,"aqp10b"
30.632209271931,-10.3060199710929,3.31387263823277,7.2777022696429e-08,1.48338251103763e-06,"sprtn"
70.4141741227056,-9.37226634787677,3.06639666411497,7.46997155701368e-08,1.51889421659278e-06,"hspbap1"
42.4112722504498,-10.1490403406413,3.27350721607019,7.8310047096201e-08,1.58846741314655e-06,"pik3ip1"
42.610905587455,-10.7858423589516,3.44490140973805,7.86877925881634e-08,1.58974166680461e-06,"si:ch211-248l17.3"
43.9255182674255,-9.65109873909691,3.14283186452278,7.87505672437066e-08,1.58974166680461e-06,"si:dkey-44g23.5"
27.7910413881383,-9.59272219413022,3.1255003655438,7.94301637838168e-08,1.5958069659479e-06,"zdhhc22"
37.7292515888684,-9.5684844221517,3.11840179616827,7.93463126746672e-08,1.5958069659479e-06,"cdc42se2"
28.5148134367958,-9.4423116420992,3.08894251447298,8.01207364188748e-08,1.60584847422402e-06,"tcea1"
355.797187974283,5.53681940355751,1.11154401912416,8.05729012580051e-08,1.60829049657259e-06,"msh6"
34.7197089663589,-10.337793219577,3.32801404259713,8.06381183952641e-08,1.60829049657259e-06,"si:dkey-72l14.4"
30.1371383777249,-9.60822541698576,3.13413460522329,8.08157377108819e-08,1.60829049657259e-06,"aldh7a1"
47.785597599985,-9.36444362533975,3.07182978325275,8.113932950628e-08,1.61092187684874e-06,"col10a1b"
31.56366602642,-9.26124509946962,3.04215168997487,8.16678549214712e-08,1.61760000642105e-06,"wbp2nl"
419.440885923826,-10.7933940120866,3.45038270353462,8.44324058775852e-08,1.66843190769369e-06,"rpl35"
19.5782263499356,-9.66870279661172,3.15650422850425,8.70456575476743e-08,1.71604296308272e-06,"DDA1"
25.2834454418058,10.4028995813883,3.22277782076064,9.16430715628251e-08,1.80245648695295e-06,"zgc:171704"
115.044381818857,-9.24430654260998,3.04364045286848,9.37579023964942e-08,1.8363886595316e-06,"fancl"
109.347391396124,-9.8195208312841,3.19854669219627,9.38046000948665e-08,1.8363886595316e-06,"cirbpb"
134.824656069056,-9.60506845979545,3.14744119818997,9.52291250177979e-08,1.8599507526678e-06,"ckbb"
887.272003961999,-4.66516528757238,1.00801674380771,1.03273944556971e-07,2.01240755851986e-06,"rars2"
25.62947883282,-9.28564126102574,3.06462110849256,1.0658718023641e-07,2.07217294048522e-06,"p3h2"
59.4704710324103,-9.08247809059315,3.01057671165171,1.07766240268087e-07,2.08546255305001e-06,"hmgb2a"
162.750824617475,-10.12786966286,3.2896516854279,1.07750220928409e-07,2.08546255305001e-06,"gabrp"
33.2437037101668,-10.3983740674625,3.36777917952137,1.08741028439875e-07,2.0994999481809e-06,"SH2B2"
