"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
132.312343323349,2.69499895928006,0.998290475475396,0.000980241116644136,0.00558573150266491,"WDR33"
17.8387375408735,4.98743720774511,1.919840215593,0.000997051203173984,0.00567197711007669,"opn3"
61.1000002972067,3.14726850701604,1.19401981402703,0.000997229962490608,0.00567197711007669,"ssr3"
13.2646060731853,-3.38841107464231,1.52081816172098,0.00101071128570096,0.00574331761233975,"kpnb1"
90.3039567058176,-5.24679863472079,2.96806316071935,0.00101222602896919,0.00574658932958392,"rab34b"
776.077310087204,2.62077698995732,0.988078699982554,0.00103739187519702,0.00588400210955123,"fhl1a"
13.0946368756117,-3.6179130322948,1.66362546356947,0.00104696370245241,0.00593279431389698,"gcn1"
9.53419276321685,-3.45799534288952,1.41853162526576,0.0010517372153401,0.00594081127088955,"strn3"
231.552266146357,2.98844645392464,1.16591334378087,0.00105089824981056,0.00594081127088955,"chfr"
20.6316048465976,-4.00457933824014,1.68168230774848,0.00105226134275233,0.00594081127088955,"RAP1GDS1"
8.68796182325489,-4.91325259584214,2.0610475566168,0.00105106256877453,0.00594081127088955,"katna1"
49.2460001922411,3.76106980134379,1.47970049859864,0.00105618593908796,0.00595747276241318,"eif4eb"
7.63810810303096,-5.55732573444587,3.34410769085101,0.00106380275955582,0.00598389052250147,"iah1"
36.0474013221873,3.21521771039416,1.23230360703575,0.00106277011845776,0.00598389052250147,"cep104"
4.60269315077741,-5.40706539770651,3.1413195269352,0.00106332791536058,0.00598389052250147,"dcaf6"
20.5409722517233,-4.73008328508747,1.84429565596535,0.00107113312623405,0.00601959112263765,"SAT1"
27.0145020527861,-3.60838754357084,1.8351439776658,0.00108345380100637,0.00608324519464128,"lamtor3"
21.8213367904766,-3.68502186449873,1.93038808645644,0.00109232292151058,0.0061274209712601,"zgc:194275"
12.0521756335743,-3.74055153699157,1.77526251593377,0.00109493494288567,0.00613644858100759,"cenpv"
25.1089263509918,-2.54157009347617,1.05350569315607,0.00109672083528084,0.00614083395418001,"pik3r1"
1816.34182691193,-0.121052030739617,1.03095659302638,0.0011105536693635,0.0062126037079567,"rgs14a"
11.6563581623554,-3.96257337731234,1.8160893835169,0.00111783518916777,0.00624762681069108,"ccdc9"
8.99590929363245,-6.20408043784966,4.19384002081436,0.00112089364966027,0.00625900468605917,"mdga1"
10.245694361051,-3.93435204062319,1.73404139270302,0.00112193707597445,0.00625912024153477,"shank1"
32.9250395574365,-2.21532005047236,0.874873944958416,0.00112649507871595,0.00627882502890856,"yy1b"
80.7410331506807,2.37912989075859,0.888460121382434,0.00113165508706617,0.00630184634471787,"fbxo3"
11.1638639168054,4.4098155399853,1.75985022907369,0.00115443877836317,0.00642287756689327,"ppcdc"
67.1239833677289,-3.13246365615799,1.53440677393476,0.00117049630323581,0.00650630097711459,"pdia3"
185.217702094349,-2.50024644827532,1.05569885648547,0.00118947050363493,0.00660577085503246,"ilf2"
22.0390518648785,-2.25150924387197,0.897552041402676,0.00119204160609225,0.00661404771467325,"akap8l"
14.1301321773213,4.25611698395406,1.64739930794907,0.00120111471853122,0.00665835333098827,"armc9"
3209.5175441249,-3.72572753888771,1.59117618726124,0.00120645770401926,0.00668191959149127,"pcyt1aa"
32.9077003792257,-3.00684704854816,1.42749297764691,0.00120899208030228,0.00668990192716992,"ptpn1"
158.586116335889,2.83594294681677,1.10202555442774,0.00122063757333253,0.00674824024281399,"qrich1"
14.1177402134656,-3.16426860264919,1.3962863539714,0.00122961121540817,0.00678966324203248,"ndufb5"
30.3231513728623,3.24727984284513,1.28482972289063,0.00123034910709379,0.00678966324203248,"fam78ab"
7.16573730257269,-4.60497821545463,1.88067291436711,0.00124018399214286,0.00683777119992282,"C12orf65"
42.8148737668635,-2.39361790725668,0.997735200551811,0.00125520121250824,0.00691433971246666,"vcp"
10.3468485638776,-3.28764047125159,1.49485594036479,0.00126406871226846,0.0069569249272329,"zmynd8"
341.615355212529,2.09444904742288,0.776563379497424,0.00127671052215339,0.00702018723771677,"gmcl1"
23.080999421315,3.97234699927621,1.59611101551827,0.00127890974197294,0.00702596734369334,"unc13d"
34.4532616221139,3.40834225987602,1.372778079673,0.00128009836584931,0.0070261901336303,"slc25a18"
10.5158268766824,4.24809348789889,1.68411264227866,0.0012878087228829,0.00706217686742233,"pstpip2"
9.942781846035,-4.88355123502501,2.22857363633379,0.00129346396646746,0.0070805004246698,"ube2s"
16.106385927879,3.95071610842821,1.55541379798586,0.00129243357457688,0.0070805004246698,"ddb2"
7.74402734444775,-4.57815098401353,1.85467245678086,0.0012967513046944,0.00709215190771201,"ncbp3"
263.886477722516,2.15691924073434,0.804115085886732,0.00130583327762681,0.00712462955360986,"hexdc"
9.25336209359668,-4.06204713887209,1.83616451454964,0.00130618208482847,0.00712462955360986,"trappc11"
40.9640160560574,-2.5895724263013,1.09971786299471,0.00130520477215343,0.00712462955360986,"si:ch211-197h24.6"
14.5608334918599,-4.05885065638024,2.24947380461453,0.00132746265938215,0.00723425776974067,"lratb.2"
17.4890528758983,-2.56355562189216,1.0938044129937,0.00133045840040873,0.00724077193728111,"mprip"
18.9497247442889,-2.87797554132621,1.3140746315497,0.00133102425317667,0.00724077193728111,"chd2"
30.0895522863509,-3.10119838701357,1.51654196106574,0.0013490486176642,0.00733230687398304,"spcs3"
13.7323028774934,-3.69443020380374,1.92371556185568,0.00136675340194681,0.00741536420205182,"clic2"
18.9665908940992,-3.6486902486359,1.94295932225397,0.00136648246603919,0.00741536420205182,"hpcal4"
77.186269430837,3.41152104997881,1.35853333454021,0.00137432496195443,0.00744582830101937,"trir"
25.9184548477863,2.95087177779116,1.15944637431248,0.00137601826935505,0.00744582830101937,"atad1b"
5.56483188564038,-5.18780603557324,3.17675386841945,0.00137514448890463,0.00744582830101937,"fam120b"
7.78877313693651,-3.84862130952399,1.76685066895186,0.00137905022254155,0.00744906210234268,"FYN"
14.6744465116608,-2.94329556537865,1.33458504356432,0.00137850526740711,0.00744906210234268,"bco2a"
23.2830557086359,3.46773138322141,1.44208721249838,0.00138368438793172,0.00746750304598073,"abraxas2"
26.7295515227542,-3.76542910789474,2.23261740235573,0.00138652900608672,0.0074762621297363,"xbp1"
8.36247718475588,-3.30762539586934,1.44524873049654,0.0014663458379104,0.00789968004226379,"arfgef1"
12.1797432197492,-3.14121153141763,1.49540347926586,0.00146809823297285,0.00790216463130503,"cox5ab"
33.0948180652766,-3.32836666609464,1.80430914567588,0.00147064051525678,0.007908892753402,"slc4a1a"
37.4723558446883,-3.0285112581542,1.54481580767163,0.00148695582157336,0.00798961336964789,"herc2"
390.789680050507,2.81851436199927,1.12126831388302,0.00150235046166781,0.00806524984684826,"ubap2a"
26.7732785611925,-2.8414741645173,1.35642069718507,0.00150943532963387,0.00809618248673031,"acbd7"
13.9341737018988,-3.99266852451334,2.29471987431345,0.00152445676620194,0.0081695931778948,"usf1"
301.324212577869,2.2310161857391,0.855509635499288,0.00154262369995866,0.00825971744859757,"naa20"
13.1180777534055,-4.80310327936718,2.1422483896935,0.0015443474082935,0.00826171865275893,"abca12"
10.4370800574876,-4.12417820427576,2.0604070349636,0.00155291381194483,0.00830029041843003,"sugt1"
31.8795864141587,2.60430251316873,1.04624950609493,0.0015856052997442,0.00846248093251682,"fam199x"
12.6262672972494,-3.07960920371957,1.4379493645629,0.00158602379568575,0.00846248093251682,"grb10b"
19.0732604791793,-3.53798946411359,1.92132610121046,0.00158909826525866,0.00847149946287716,"chac1"
59.2128995753237,2.93076034118597,1.21761260723182,0.00159172568247292,0.00847812112857641,"tubgcp4"
15.824520230324,-2.71449778408535,1.22693206181942,0.00159632804712971,0.00849524143342071,"DOCK2"
44.950155429118,-3.83126997655146,3.48644590141194,0.00160137149219751,0.00851154773790844,"cdk5rap3"
19.6593184834665,-2.58137084061581,1.1611548234711,0.00160217369184159,0.00851154773790844,"per1b"
14.0127739703194,4.79834200342795,2.6401093876993,0.00160372491448335,0.00851239937262631,"hspa5"
7.24814193798391,-5.33513882326953,3.52048804641982,0.00161047439329119,0.00854081740636231,"aspa"
103.388488070843,-2.86886365329197,1.46103043208396,0.00161786757482155,0.00857259701983365,"metap2b"
106.880951781861,-2.35232656210899,1.03686539434026,0.00163318284293195,0.00863878910868068,"pigb"
16.9740685166647,3.68496367828913,1.52121131163418,0.00163220488750347,0.00863878910868068,"CTSZ"
24.2869979127211,-4.45357643260387,1.80461478457959,0.00165349693447424,0.00873114860999338,"atxn7"
20.1733489930336,-3.59246836835571,2.10118240403273,0.00165247224160991,0.00873114860999338,"zgc:86839"
7.68088656607004,-5.69652631581132,4.68486272311004,0.00166961341267737,0.00880865007378059,"ccdc58"
19.0539840891807,-4.60407376122873,3.18215485422109,0.00168141959259173,0.00886329707722772,"arhgap11a"
10.4886477588069,-4.89130254315892,2.34721532946698,0.00168953963502969,0.00889843594352988,"tsen34"
146.064737766078,-3.03370541660109,1.30959916568925,0.00173208966312992,0.00911469367012476,"DYNC1I2"
36.9674458962471,3.16655962638311,1.31917058558266,0.00175162127518379,0.00920164996062212,"mrpl45"
21.5223942198308,-3.50359652316717,2.11487503419984,0.00175084097577157,0.00920164996062212,"col11a1a"
77.7860592243268,-2.22852928178309,0.963796608403058,0.00175383997146283,0.00920540362380149,"gpx4b"
19.1889843670603,-2.77938684855718,1.31960039327139,0.001763092403523,0.00924603728325687,"sesn1"
28.5755945087295,4.34116510350276,2.09311341179513,0.00179462947268253,0.00940336675754887,"YBX2"
62.2369819883805,2.42013981649326,0.961306111478277,0.0018028978263553,0.00943860966406711,"notch3"
17.5836981436804,-2.88013501474417,1.42289913666716,0.00180730605166506,0.00944552778496174,"ppp4cb"
57.1239206554481,2.33846245068426,0.933797731000624,0.00180695990531144,0.00944552778496174,"csnk2a4"
71.0716052485385,-4.66618855664947,2.87529075855401,0.00181672449805423,0.00948665010929343,"vdac3"
63.4945543709016,3.33829969308398,1.39647097035361,0.00184066555858156,0.00960347247955599,"sh2d1ab"
8.62398435102153,-5.45533215796765,4.16846015260307,0.00185408275997293,0.00966523551195428,"cpt1cb"
25.5718510607198,-3.3030839678849,1.98209470915509,0.00186347001732794,0.00970590340940171,"zgc:162297"
38.6305183079654,2.53926655266353,1.02704905809067,0.00186824936366084,0.00972252219864315,"ssna1"
309.195274423402,2.85171131507167,1.19073881697804,0.00186992577524868,0.0097229785424995,"rcl1"
24.4935482596308,3.14733397061977,1.31394599329165,0.00187459842476817,0.00973900030524722,"git2a"
22.4267898501854,-3.80738211431948,2.59252398869861,0.00188450959621327,0.00978218721698492,"nln"
10.3413200771444,-0.711772233663777,1.44289618949559,0.00190094438898738,0.00985913530559557,"parietopsin"
23.4472212510966,3.30375057207297,1.39768454360568,0.00190814537608889,0.00988810304967314,"pard3ab"
19.0863911095943,-2.81187809682034,1.41465731986206,0.0019258948636722,0.00997163838043474,"lim2.3"
20.3165577649169,3.39669827176401,1.4465571469672,0.00195873557597888,0.0101245453758368,"INPP5A"
15.0080485598049,-2.41220963281547,1.05484957662165,0.00195710359776762,0.0101245453758368,"scaf1"
10.8423964357297,-3.29115858922097,1.74738111755103,0.00196194016337129,0.0101325517298163,"mlf2"
82.2572656667192,-3.39735935490059,1.49458792032542,0.00197807539332127,0.0102072693146089,"snf8"
294.965164419246,-3.36676842956333,2.71639260706341,0.00198164032046168,0.010217050346441,"rpl18a"
10.2234839697848,-3.83280414564678,1.90404395064122,0.00202198571166453,0.0104102676698822,"gpc1b"
16.6090891797854,4.15677788219123,1.93259290699989,0.00202251768945915,0.0104102676698822,"RAB39B"
25.3660633084516,-2.25465718779421,0.997685880924405,0.00204159331258057,0.0104996227504144,"TSC22D3"
37.7292515888684,2.83912457799978,1.23496441289438,0.00206930920315768,0.0106332261320949,"cdc42se2"
59.4460828275388,2.9202127568824,1.21985564854644,0.00208384615456356,0.0106899735674174,"fmnl2a"
12.8461585045988,-3.2924563765725,1.73089122893495,0.00208256998345712,0.0106899735674174,"arcn1b"
55.9404473948702,2.71757715042968,1.15478958550857,0.00210292095529922,0.0107787908261568,"sema3ga"
16.1968787478818,-4.18936463921709,2.69734566095666,0.00211152635618642,0.0108138420919338,"vapal"
32.4265110480014,3.17373454420213,1.33523235344259,0.0021189454088879,0.0108337058499532,"atf1"
135.445992661536,2.97679608408209,1.28252309169763,0.00211789184639636,0.0108337058499532,"txndc5"
36.7116990250543,3.41954202800446,1.50773922867878,0.00212698148324877,0.0108657150897182,"qrsl1"
44.896977319504,3.06305340232555,1.28054073109978,0.00216149163298635,0.0110328013293382,"stk38a"
203.764690493739,-1.93109608475384,0.818218213058509,0.00216622228145616,0.0110477336354264,"marcksl1a"
28.9400613820608,2.40023164514439,0.975978731132321,0.00219089742704152,0.0111642733168144,"golgb1"
8.14280416115515,-3.8364070194814,1.92099044800245,0.00222638636305196,0.0113315203204425,"irf2bp2b"
8.19386320303848,5.49935020333628,3.22235777760759,0.00222927295193018,0.0113315203204425,"p2rx3a"
45.9989930711969,-2.96116330169855,1.72106542808013,0.0022280864763138,0.0113315203204425,"serp1"
18.5941372154273,-2.76749126854015,1.39925448923302,0.00223465299447335,0.0113494409345866,"psmc4"
11.1177179843479,-4.03510534698978,2.59754195776479,0.00226499321512114,0.0114939954200177,"arl6ip5a"
21.8582950903069,-4.88334193374272,3.49309707579376,0.00229746193288028,0.0116394594612809,"opn1sw2"
23.4598465856718,-2.84658628344456,1.51522776502691,0.00229568060076963,0.0116394594612809,"tax1bp1a"
49.1780164624812,-2.97892966712543,1.53562397014319,0.00230660710365443,0.0116761252889703,"adamtsl5"
433.887461376405,-0.142647796886761,1.03518024450028,0.00234531830560558,0.0118569508427556,"hs3st1l2"
25.92880483582,3.33242869615241,1.42671785431576,0.00234620383506161,0.0118569508427556,"zdhhc6"
16.554878719664,3.06097801374645,1.30104255475406,0.00235919720686287,0.0119127779752482,"SLC25A29"
4.82081195910695,-4.72490708171403,3.39121694433865,0.00239380200404592,0.0120775500946093,"kin"
16.3042556058923,-4.71783839811913,2.65516581733396,0.00240850476208475,0.0121417208764075,"tspan10"
28.2783684112773,-3.42554923903969,2.86971577327741,0.0024157503511482,0.0121682239909687,"stk11"
433.847095633439,0.38041988308097,1.12531294677455,0.00241837378861004,0.0121714207124124,"stom"
30.9936751543011,-4.39025903903815,2.86438692561424,0.0024309109354995,0.0122244658383377,"itih6"
139.759603249768,-2.7226219592565,1.5230452159359,0.00245465466261674,0.0123337327875324,"alas2"
6.73402251980988,-4.37565027874458,2.10034185376728,0.00249156131664687,0.0125089050515823,"polr3e"
37.1754334987163,2.74422407295668,1.19486725773309,0.00254511787792743,0.0127673126335376,"C12orf57"
8.62536835286233,-3.29522697513908,1.78540225883819,0.00258486819658032,0.0129560961204517,"elmsan1a"
8.45057787231585,-0.669819671616297,1.38645305338162,0.00260343832594387,0.0130384963623376,"nfkbiaa"
8.83979767597906,-3.6785553679508,1.88648414606985,0.00261448119258899,0.0130830947658582,"trpv1"
21.768243969726,-2.65683179977251,1.38768768346385,0.00262496488512756,0.0131248244256378,"dlst"
10.5279085776155,3.53669841642131,1.64186496967118,0.00263525101957202,0.0131547603913383,"vti1a"
788.752614133161,2.42836423489505,1.03052713026561,0.0026332713059573,0.0131547603913383,"prdx2"
10.8038115943511,-3.63165742222331,2.35837644178401,0.00266072880369215,0.0132711167714719,"pex3"
141.539451783176,3.21436816539785,1.4550528501974,0.00267316479653193,0.0133222870967226,"smarcad1a"
132.146587072943,2.91739537960139,1.25600861195855,0.0026988097391376,0.0134391502062832,"slc33a1"
9.02775195584049,-3.71500853659436,1.93678581099829,0.00270376528770198,0.0134528809436879,"FUCA1"
9.62995653680393,-3.05394070950193,1.65762841358413,0.00271898261080294,0.0135176064810024,"mtor"
57.9233206889691,-2.97524439934142,1.94711943400408,0.00272159640023432,0.0135196184816835,"rgrb"
10.4091362047115,-4.43664619082904,3.15397445338025,0.00273780487866156,0.0135891045072253,"pbk"
6.30794660560826,-4.59687278143385,3.31608429381304,0.00274234278522462,0.0136005979299633,"zgc:153018"
11.8762402884843,-2.69394728313648,1.36635323120591,0.00275899674253444,0.0136721134123974,"nrbp1"
17.6900333800288,3.21155310670545,1.5435519605025,0.00277811421040716,0.0137557111389092,"nme6"
45.2972651906843,3.48038372682893,1.70946752604574,0.0027999057315255,0.0138524034575069,"mat1a"
17.6635774012215,-2.67242356146063,1.38407840926943,0.00280318846337753,0.0138574421614463,"mre11a"
36.9759294182144,2.86784581330779,1.32513883777524,0.00280590369226486,0.0138596695695407,"entpd5a"
50.8463445701362,-3.16786869074004,2.73690674371466,0.00281882731461121,0.0139010662090416,"tfa"
14.7678216470913,-3.17052657015091,2.00337445857245,0.00281805014822904,0.0139010662090416,"mrpl4"
25.6631267444848,2.36768902535183,1.01113083122359,0.0028221142809936,0.0139060703701134,"ttc5"
21.1208674209522,-2.80772892908807,1.57224198966314,0.00283197789616006,0.0139434470832659,"virma"
13.9579843602824,-3.07264192552753,1.85564882902859,0.00286043553865353,0.0140722391451444,"ndnl2"
11.6223957194894,-2.68618836787613,1.40881682220204,0.00287949140960424,0.0141546083749221,"gclc"
231.279701672449,1.85015175192224,0.746547023284653,0.00289338155920122,0.0142114728268952,"hif1aa"
21.1283618029174,-2.99722750221121,1.91891604467003,0.0029050650315657,0.0142574161934099,"pip4p1a"
940.445682342797,-2.55903794504045,1.43476174065561,0.00291599111911564,0.0142995718341248,"rpl4"
20.088065150907,-2.1843510068777,1.02557913549934,0.00293060841219956,0.0143597465833958,"supt6h"
6.23885170420386,-4.79087854901981,5.12740630454821,0.00294800263016145,0.0144334208772705,"ptpn23a"
19.6296222119263,3.13569162710712,1.3811463946445,0.00295811855221185,0.0144713713345616,"cdc23"
18.5728511859583,-2.95362970745365,1.76526099591407,0.00297429639406156,0.014527289650165,"sec23a"
109.688041320849,-3.57422961636835,1.995799737176,0.0029734463713947,0.014527289650165,"vps26c"
28.8235212861313,-2.71264264052155,1.45849239646993,0.00298431119538537,0.0145622843142491,"pla1a"
390.621500634617,2.25724485769476,0.970615334675885,0.00298622006770958,0.0145622843142491,"ndrg1a"
21.1973628406709,-3.08823468294004,2.09042308396303,0.00301011548362169,0.0146554548605925,"snap47"
44.7986299837463,-2.16791259598144,1.02944808138005,0.00300999951035907,0.0146554548605925,"smad3b"
13.186911203872,-2.3957521964295,1.1606024078135,0.0030339440143244,0.0147597276372538,"zgc:158803"
142.519022227625,2.68162009714728,1.20301381367647,0.00305271599016163,0.0148392548528905,"hexb"
7.41176993727552,3.55909953241466,1.73030449446213,0.0030553466017679,0.0148402549228727,"nab2"
236.655039578258,2.49612637609687,1.0971817247976,0.00306011365477906,0.0148516221786264,"atp5l"
2030.02890009173,-2.28906984095798,1.12001602108885,0.0030818717794468,0.0149453686927214,"usp4"
7.99047223827274,-2.96414232978242,1.577015456705,0.00308611673430273,0.0149503314513021,"fbxo10"
8.60938597201265,-3.50665491749228,2.03878560522116,0.00308778087490945,0.0149503314513021,"tmed9"
49.6274051569414,3.650427641182,1.77011482019705,0.00310226400198518,0.0150085815748216,"aldh1l1"
19.3176865071703,-2.51233776546006,1.32831842800447,0.00311134773234556,0.0150406383269785,"fbl"
133.634501777123,9.01151317009769,8.36957262967374,0.00314156743922247,0.0151747377490462,"calcoco1b"
10.2403148781773,-3.41239634132952,1.73994496877234,0.00317339086838096,0.0153163660208924,"klf11a"
4.73295918679285,-4.50676623766619,3.67436333196903,0.00318841012506858,0.0153767296811818,"c1qtnf6a"
4.85383109523159,-4.53165555590321,3.80921491150096,0.00320567556936701,0.0154478224287607,"cxxc1a"
7.50899170004558,-3.28713286529974,1.87710747116352,0.00321068550423509,0.0154597917277095,"map7d1a"
16.8587945274833,4.31617547603809,2.11413955551024,0.00321718628733174,0.0154789151560301,"slc22a2"
14.4985374626554,-4.59752927063998,4.02984736882517,0.00323745958821012,0.0155356028323911,"C14orf119"
8.31626845373854,-4.2222776969808,2.45631233743924,0.00323912242060965,0.0155356028323911,"nbeal2"
42.1127224075302,-2.07789200686303,0.984479707368249,0.00323859784511664,0.0155356028323911,"pbxip1a"
12.2753554850659,-3.37029498230752,2.71701406938426,0.00323314882487067,0.0155356028323911,"sostdc1a"
9.53225448923173,-4.33990695839201,2.47138126397093,0.00324857741634402,0.0155687500297771,"b3gnt9"
14.2982604673917,-3.37189030573425,2.97772403313895,0.00325696329833086,0.0155967256539788,"ttc7a"
21.0366101004261,-2.52874204273007,1.36897556156562,0.00326555354672729,0.0156256354229641,"ap3d1"
17.916975952963,-2.95913537990472,1.89755788819401,0.00327335507898059,0.0156507289713759,"si:ch211-285f17.1"
8.37907415192418,-3.29653520484225,1.9709287136315,0.00327713331577706,0.0156565619770145,"supt16h"
9.03729377163178,-3.76847712988814,2.64261054653321,0.00329706861691602,0.0157395163303635,"gnpat"
738.001531549641,-2.23014982279387,1.04727317574524,0.00330706285018439,0.0157749217795234,"si:ch211-217a12.1"
4.50865295681689,-4.49626715049419,4.90810829412151,0.00330985209260949,0.0157759305348677,"rnf139"
13.5925035028943,-3.46425026534666,3.11225725957901,0.00332857352624686,0.0158528171055493,"frem1b"
236.515931340923,-1.73943775318549,0.749730370486467,0.00333791906530325,0.0158849647586749,"atp1b1a"
57.5207560094297,3.89709724389526,1.94971133939589,0.00336317302241753,0.0159927108758316,"afap1l1a"
120.158736522407,-2.73878399312381,1.88511811742177,0.00337291875108326,0.0160266015191223,"SELENOP"
854.138433517829,-2.47102521662897,1.40114502601316,0.00338094339049146,0.0160522680758788,"ybx1"
89.6906195493415,3.31158912880933,1.52845138333364,0.00340744645659537,0.0161655599336152,"lrrc29"
9.40481920409264,-3.74650467571297,2.71676931839469,0.0034258940189755,0.0162404890752363,"derl3"
14.0506180642051,-3.55027650088207,3.80208270768846,0.00344234364997161,0.0162806361188766,"alx1"
10.6628371665887,-4.29084809612635,3.30725776630735,0.00343990514199525,0.0162806361188766,"aipl2"
47.46042985436,2.69106617991953,1.2226164887966,0.00344048197755856,0.0162806361188766,"ciapin1"
13.7818372891627,-3.17743940687402,2.32319411667319,0.00345782437157508,0.0163286150879935,"dmtn"
19.1614889383986,-3.95722491752977,2.80601567819684,0.00345522543886601,0.0163286150879935,"C14orf28"
37.8995702215584,-2.81473391948657,4.29529494076785,0.0034855444630571,0.0164468250685501,"WDR25"
6.83129713075614,-4.32424094894532,3.42101171446827,0.00351153580636947,0.0165567019529901,"tsnax"
39.7274414210411,3.20623791156817,1.450857110932,0.00352054382346888,0.0165863958426709,"tsta3"
58.0823637639946,2.07244885582658,0.892224885090087,0.00355384566464873,0.0167304118981925,"gabpb2a"
10.6629858230789,-4.27049440489437,3.53200699883502,0.00356173395560416,0.0167546593453478,"mos"
14.4434451484722,-2.97887712686078,1.67614914801235,0.00360937574354991,0.0169657293014788,"zgc:136864"
12.4331044380851,-2.7912632539352,1.67104179857861,0.00361471679140982,0.0169777949066985,"antxr1d"
49.7490161015057,2.60733607242522,1.18568172231275,0.00366269411338506,0.0171899447652734,"kdelr3"
44.5575197631692,-2.80694477006436,2.17135399688058,0.00367114757564801,0.017216416216832,"mcl1b"
358.4599171979,3.13812956225837,1.55038646957766,0.00369034100981885,0.0172931753293195,"fn1b"
11.9439620804859,-3.09803765881845,1.9995081591528,0.00370144301580941,0.0173319290411274,"akr1a1a"
5.4057970046288,-4.27051868026406,3.40371353805056,0.0037273926111315,0.0174400938685969,"eipr1"
12.3458662035601,-2.46258191052952,1.29457271428962,0.00373202839446906,0.0174484444416735,"ppp2r5cb"
12.6495531751233,-3.2484359546358,2.49646440150556,0.00374480315581828,0.0174948055829068,"decr1"
29.0172914929555,-2.58641079266381,1.41433942115104,0.00375676171851306,0.017537285825553,"psmb7"
62.267815183759,-2.23388250130283,1.17945875289534,0.00377681395447706,0.0176174553364326,"marcksl1b"
7.79428623384076,-3.89111459777723,1.84080214992032,0.00379631657859192,0.0176949409451505,"znf598"
94.3659777698339,2.03946084788309,0.912305618573175,0.00381746565557618,0.0177799770259712,"hnf1a"
57.1183474129353,-1.93455267013375,0.904996685666786,0.00382271330337561,0.0177908786438469,"ca2"
9.57067854129388,-3.37308173733166,2.06533267809959,0.00383850072214103,0.0178507784342729,"snx12"
12.8996034002727,-2.37572169877882,1.23785433447136,0.00384383818136149,0.0178620270842311,"kdm5bb"
214.646075048406,2.13669568262664,0.944006213202341,0.00384833563342853,0.0178693581764663,"ppwd1"
9.64564886401214,3.30197789063149,2.76473306918611,0.003853010302935,0.0178775004199865,"lrrc18a"
105.640622152304,2.41163443920488,1.10618979578295,0.00386228948767008,0.0179069785337431,"adrm1"
17.4451108506873,-2.66009555820646,1.6904074707068,0.00390455296687257,0.0180892234347162,"cep131"
39.0757786099264,2.58757493185369,1.23744384177841,0.00393144424917647,0.0182000293532224,"agbl5"
6.96438870947269,-4.00507962170687,2.64965402853193,0.0039592116890881,0.0183055161245033,"apeh"
85.2056107099955,1.83643781992948,0.788577796819861,0.00396021296549713,0.0183055161245033,"rasa1a"
123.764327610555,3.58136968900089,1.83557794386359,0.00397631040791609,0.0183660526010917,"zgc:112334"
41.5534256837291,-2.73917205252308,2.04799859846581,0.00402125747408273,0.0185456637086558,"fgl2a"
177.65055636662,2.62906694723743,1.24596058213678,0.00401860570007865,0.0185456637086558,"hdhd3"
655.3097987332,-3.86955089935501,2.73665299491462,0.00405796053032826,0.0186937577134284,"zgc:123238"
9.39619168730933,-2.70611849402224,1.57930003127858,0.0040594777779651,0.0186937577134284,"aldh3a2b"
616.555643438353,-2.59015483139975,1.47800888478751,0.00406675403224248,0.0187131839679128,"hspa8b"
17.0781749459225,4.21387463436653,2.17255655009623,0.00407395468480951,0.0187322334117462,"zgc:154058"
10.321837856789,4.60513550427766,2.93696034504152,0.00408116617451684,0.0187513040450774,"esco2"
11.0574377195036,3.08556725541857,1.57216642853388,0.0040939945156553,0.0187961338603229,"camkk1a"
12.4892922291401,3.06193567308385,1.60575440393719,0.00412304871872827,0.0189153359509873,"pla2g1b"
17.6351595096279,-2.47365746708507,1.43074380553574,0.00413280663524597,0.0189175591680668,"gpt2l"
7.23412114047265,-0.77484628208839,1.52208499401489,0.00412999955647586,0.0189175591680668,"atp6v1c2"
31.7180287968065,3.51915072650293,1.79685519805674,0.00412845151146126,0.0189175591680668,"rad17"
362.669714508749,2.19368887708147,1.00073862407632,0.00414607123916386,0.0189545134582176,"cldn15lb"
688.772782729765,2.44724489974399,1.14500678208852,0.00414707410466558,0.0189545134582176,"rab20"
41.8956170100639,-1.0863758842204,2.14850666577181,0.00415177040474394,0.0189618170724126,"apoda.1"
35.283651073385,3.02072211081535,1.62541681806916,0.00416270651194477,0.0189975867659224,"st7"
28.8931094238774,3.217465782877,1.58597328112273,0.00418970553378925,0.0191065557874741,"rmdn1"
5.38935982945395,-0.976052177701194,1.89354048722489,0.00422621817590039,0.0192587157382803,"nelfb"
5.52221432744183,-4.00586406903964,2.22799758475,0.00425371758192246,0.0193696068462541,"pkn2"
42.419309749012,-2.77868557313302,1.53601189555173,0.00427862289999954,0.019449166914022,"sbds"
4.56207120101726,-0.878667155435259,1.69194606626881,0.00427570137435822,0.019449166914022,"chst6"
17.5524344906185,-4.02634721720291,2.27011613186271,0.00428072350215484,0.019449166914022,"atr"
654.491748478089,-0.171931724029283,1.04198557493348,0.00428989262329139,0.0194763671027769,"mrpl36"
504.243102148279,2.21459911218858,1.00023776404987,0.00431384840671743,0.0195706095249153,"pld7"
87.5254517676165,2.21841438543385,1.01570348408882,0.00435246926551176,0.0197311940036533,"twf1a"
9.79535921506308,-3.00646465236577,2.2263432803021,0.00439195064311889,0.0198954388866673,"cpsf1"
11.1305093242995,-2.72684858628959,1.78641633510219,0.00440531446994986,0.0199412163876429,"psmb2"
