"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
89.6906195493415,-8.50501589698817,1.44518842608214,4.57235926276561e-10,1.4048988319701e-08,"lrrc29"
330.029327172075,-11.2121082296474,1.99296880927813,4.58160875468287e-10,1.4048988319701e-08,"RGS20"
180.3794609619,-6.55303276523956,1.11261756025588,4.58515628186556e-10,1.4048988319701e-08,"rcor2"
303.779893792107,12.0304459712987,2.97871434839347,4.89845973300646e-10,1.49523172755808e-08,"tecrl2a"
65.4275100294298,-6.46480731432398,1.1078556547134,5.19322458955462e-10,1.57924788364313e-08,"churc1"
102.494095301243,-6.07472400949236,1.04227767112382,5.2533931430579e-10,1.5915616904193e-08,"sept8a"
2059.22214750764,-12.3867276260796,2.0853060395207,5.31957189532213e-10,1.60559765153958e-08,"zgc:85843"
49.0879330851508,-6.14510781458557,1.05362287884271,5.46108611928729e-10,1.64218310850985e-08,"klhl15"
80.7936573348033,-5.96949981699762,1.02184793942182,5.5638804508475e-10,1.66689736914465e-08,"etfdh"
112.711328038206,-12.8107552508479,3.64541300850826,5.58459391452769e-10,1.66692915773485e-08,"mrps22"
256.821770595705,-6.13200918874366,1.05352020199337,6.3089584261303e-10,1.87621929077088e-08,"grhpra"
91.2624764768834,-8.11534625100764,1.40657427506882,6.49373396281508e-10,1.92409575183924e-08,"KCTD15"
78.0280529479202,-7.7786389402591,1.32767393580114,6.6323369564518e-10,1.95799173871309e-08,"ddx20"
1010.21575503773,-9.45567135376362,1.61911496949073,6.90344554503945e-10,2.02704141484029e-08,"ift22"
110.524223812172,-5.17337309618037,0.891119271052908,6.91634850409098e-10,2.02704141484029e-08,"pex10"
455.696372174181,-6.97359114426112,1.20106710447077,6.97461662192585e-10,2.03673912833062e-08,"gipc2"
139.611811883501,-5.65883399801726,0.976792396105032,7.26303253235301e-10,2.1133334587843e-08,"slc25a55a"
81.8333763747058,-12.3316432912679,3.56927271706396,7.34100304534175e-10,2.12836464637166e-08,"zgc:113425"
356.753346220503,-8.54303951807086,1.43196410135044,7.42329001119785e-10,2.14453546073498e-08,"pold1"
57.4544470966349,-6.02156144655798,1.04544459735509,7.89345360624674e-10,2.27224719647437e-08,"abcb7"
99.244113055558,-7.62492063368484,1.30584310367984,8.0271662901663e-10,2.30254425961543e-08,"tsr2"
138.318879790863,-8.49991191095428,1.46427537832998,8.13889648615951e-10,2.32634394616764e-08,"s100t"
180.655140374715,-6.64790923732879,1.15210593014468,8.18727583112021e-10,2.33193219006801e-08,"hpgd"
154.299823267853,10.8536300675089,2.87154278818271,8.51301784234743e-10,2.4162035553245e-08,"slc2a12"
103.096714189784,5.14872920532987,0.898470974105202,8.89882353390343e-10,2.51687355124982e-08,"aldh1l2"
40.3259192840346,-6.22760706738623,1.0763533237417,9.46701462506621e-10,2.66824673526692e-08,"tp53bp1"
79.0559304530638,10.9045183068383,2.98374339934314,9.91612455616525e-10,2.78512262273683e-08,"tmem86b"
83.8216707396113,10.3915814860441,2.79258652641769,1.00612890971405e-09,2.81611652272559e-08,"pkd2l1"
191.3324962586,4.8398589696165,0.856570021419552,1.03941406585557e-09,2.89924840645025e-08,"NT5E"
74.6616256695692,-8.01528050178299,1.38438487827794,1.05088339596726e-09,2.92116693813718e-08,"armc2"
83.3728016273616,11.4970853093507,3.28882240694958,1.07652734255902e-09,2.98220194313694e-08,"cldn7b"
218.624356806709,11.7893387614382,3.05948712413866,1.22165490833987e-09,3.37268483056696e-08,"emp1"
168.668936713333,11.2854702733198,3.00788954539343,1.27913182474895e-09,3.51935283346744e-08,"atp7a"
473.119221675994,-6.52110714361482,1.14374666462543,1.29957759478875e-09,3.56348581838855e-08,"pno1"
448.872596790711,5.81351317936034,1.04940669888594,1.33667370214292e-09,3.64863767319666e-08,"cap1"
103.731311843621,-7.19774419863215,1.2613788668466,1.33965309548697e-09,3.64863767319666e-08,"gria3a"
314.545626265357,-13.2994188455472,3.7734826733204,1.35342258451689e-09,3.67377023025407e-08,"uba52"
59.8515233328313,-8.84191050497698,1.65817127169392,1.39000799294974e-09,3.76045975082623e-08,"zfpm2a"
469.209945420573,4.13959586951473,0.754893503222712,1.57259595399767e-09,4.22615570494589e-08,"gpkow"
181.398956468429,-7.64071630274269,1.32350563611152,1.57050653997395e-09,4.22615570494589e-08,"prrg1"
209.166721033298,-8.92558946448551,1.66760623174508,1.60597540174527e-09,4.30156788897931e-08,"pigt"
55.5500188878238,-9.35954473157077,1.74669130504653,1.61712001077802e-09,4.31712335550608e-08,"GPR137B"
86.0849557648729,7.59161467062212,1.37144570844566,1.63520163180106e-09,4.35103486830222e-08,"pigf"
168.524168076685,10.6170914975629,2.76107198357054,1.70932939894256e-09,4.53336574034308e-08,"clpp"
116.411864473665,5.51969205061192,0.98646404484961,1.72790385988981e-09,4.56765173942767e-08,"med15"
156.802562012073,10.6028781541712,2.84761199198291,1.79423028706441e-09,4.72753380848991e-08,"rad51d"
1410.68621928444,-5.06525566834992,0.897413190795968,1.80807901711886e-09,4.7485555745047e-08,"nubp2"
508.903040558363,5.95585381810823,1.11055703927031,1.90279704958747e-09,4.98114088482623e-08,"atp2a1l"
1691.66673733657,5.72456230862028,1.04926354050121,1.94518896327794e-09,5.07568823353395e-08,"rbm34"
135.636431740466,11.991311399404,3.3060791431461,2.01791952190366e-09,5.24853730311212e-08,"dhrs7"
61.9259585381146,-10.6518929811448,3.27735080599238,2.0633083324864e-09,5.34939137868028e-08,"bora"
98.9221935827401,-6.88180776857175,1.22855300823422,2.25643259686244e-09,5.83140040767421e-08,"coa3a"
228.042495213843,5.43254771302553,0.98627710553196,2.29654223939604e-09,5.91615610652057e-08,"ecrg4a"
105.189931672813,10.8433537383533,2.98392378394112,2.33263445749981e-09,5.99005718308444e-08,"nek12"
111.413300196555,-9.4498162853297,1.65185549122791,2.34547811048316e-09,6.00397861889187e-08,"slc5a2"
267.502360828265,7.12617899035972,1.32145401275187,2.39966098423494e-09,6.12329895945627e-08,"fabp2"
418.793347841158,5.57727881019391,1.02497571297437,2.56058723320545e-09,6.49297496219402e-08,"wdr53"
88.8253715511236,-4.82429863918245,0.865353219311686,2.55805266187305e-09,6.49297496219402e-08,"tet2"
884.16073734088,7.79208251781555,1.45401523015926,2.88815070622592e-09,7.30070345708171e-08,"scube3"
88.2148930986745,-9.27130279525861,1.77511712716757,2.99434796493794e-09,7.54557030790749e-08,"hif1an"
596.94484353398,-7.80419242846814,1.40398532172802,3.1199357253391e-09,7.83762735474161e-08,"tpi1a"
176.431731995964,4.76787289040519,0.869183314509144,3.41836308055964e-09,8.56072413580401e-08,"iars2"
44.1959431663158,-6.11045419834313,1.10958991893183,3.70548416471295e-09,9.25113006430957e-08,"deaf1"
167.471595594139,-6.69819927361558,1.21657832768228,3.7965646813908e-09,9.44935744854468e-08,"pgap6"
90.3607677443494,-9.99034559206798,1.90212738077045,3.87925593922239e-09,9.60936547206787e-08,"gcna"
83.0689845225053,9.74968609656009,2.60716902208383,3.8846118300979e-09,9.60936547206787e-08,"ppcs"
170.276684399305,-8.04425009019084,1.44303608575453,4.04335177523418e-09,9.97154649691136e-08,"zgc:101765"
270.522242831987,5.41498772218287,1.00931738631488,4.24722640736708e-09,1.04424967809095e-07,"eif2b4"
769.500342087324,7.41813466123809,1.42103640838149,4.27640901451994e-09,1.04823856116521e-07,"clic1"
58.0823637639946,-5.38289001644958,0.980885581359289,4.35965580948146e-09,1.06541558437751e-07,"gabpb2a"
60.5467345870501,-6.59773785040227,1.20690799250436,4.45560386575551e-09,1.0855837250029e-07,"stk25b"
67.6667322217882,-6.12536835907181,1.11938126280019,4.52728021671052e-09,1.09644220577759e-07,"pmpca"
79.650027885456,-8.37480975788112,1.51918169957816,4.52538907191593e-09,1.09644220577759e-07,"APCDD1"
312.132209512242,-9.02573684563314,1.64333421354201,4.60767051506523e-09,1.11258050138396e-07,"snx30"
79.8094439648782,-4.90327101835283,0.89678111548471,4.67811853736132e-09,1.12622919192606e-07,"chd4a"
141.378330612234,-6.33523969063369,1.16138356538671,5.09278140329919e-09,1.2224186579017e-07,"RS1"
199.497759005666,-5.34788125811267,0.982639129927986,5.47033869223247e-09,1.30728347779555e-07,"timm23a"
96.7210983676967,10.9131158005584,2.97547736304211,5.47866360455794e-09,1.30728347779555e-07,"smpd1"
112.149999864055,-5.22650891705902,0.96142484238252,5.67332060691869e-09,1.34974971733427e-07,"glipr2l"
738.001531549641,4.73745395736527,0.905563677249462,5.69862104981082e-09,1.35179312820879e-07,"si:ch211-217a12.1"
127.592667545563,10.9724332851301,3.03973871180565,5.9087994325488e-09,1.39755200613705e-07,"EIF5AL1"
104.837487627202,5.09259923368967,0.97328837884887,6.15391565991031e-09,1.45128349192462e-07,"glyctk"
228.71817294869,-6.05555700762158,1.11988025426125,6.66991828140343e-09,1.56840026099629e-07,"esamb"
240.725305094907,-6.01544222310058,1.11432145048227,6.82293884304246e-09,1.59973195076436e-07,"zswim7"
53.3352324808826,-11.0964557639893,3.40887508907317,6.8428304356926e-09,1.59975882642536e-07,"npb"
63.0508839415616,-6.34921063496234,1.17611737557491,6.98906769686293e-09,1.62923828818225e-07,"zgc:162989"
199.571121630463,-5.31806468633518,0.9855801968284,7.12139495104042e-09,1.655315050545e-07,"snx9b"
118.669905720513,-5.94812384537111,1.10409697441424,7.19171801057323e-09,1.66687126038759e-07,"psen2"
60.6345879159751,-7.99923890392684,1.47494276687187,7.35211299808358e-09,1.6991783440428e-07,"rbm45"
345.579981998303,-5.14524999904305,0.95585790137389,7.42081537914458e-09,1.70831881721791e-07,"gtf2h3"
95.9175319805231,-9.99153376097311,1.94290062029707,7.44934510529751e-09,1.70831881721791e-07,"pkig"
31.7906385716806,-10.6177691865323,3.31444936757264,7.45501968695666e-09,1.70831881721791e-07,"gpr161"
839.826951147132,-5.93602261905817,1.10513464978168,7.78325218554139e-09,1.7784951109843e-07,"mfap1"
90.3039567058176,11.4153504445659,3.33450427588098,8.57686849202025e-09,1.95431800653385e-07,"rab34b"
678.890437245118,-7.48898896283391,1.39350352244716,8.67292172571219e-09,1.97065347863163e-07,"si:ch73-215d9.1"
73.8138014202888,-4.71672472728294,0.880214310459344,8.79184002333367e-09,1.99207826186964e-07,"btbd6b"
56.2116682728883,9.47971935840535,2.62926166843829,9.31885519021142e-09,2.10559272719609e-07,"trim23"
79.4266613308762,-8.82422753861667,1.64673702504681,9.43641398645942e-09,2.12621595366212e-07,"atxn10"
63.1302298627141,-7.12331852636571,1.33142507935238,9.83957423161889e-09,2.21089766554348e-07,"mrpl17"
177.65055636662,10.7476798056919,2.99001177744539,1.0046853186337e-08,2.25121870981385e-07,"hdhd3"
154.971436347425,-5.26565597114994,0.989621947844247,1.03673588080901e-08,2.31661782869174e-07,"ephb2b"
93.301464320849,11.7602672280202,3.60565144159068,1.05273868450747e-08,2.34589620357601e-07,"wfs1a"
151.547458434279,-8.2293351611271,1.54740649572288,1.06759241380736e-08,2.3594959112808e-07,"bag2"
104.424691736585,-5.14932369199658,0.965959737683503,1.06707926775846e-08,2.3594959112808e-07,"sltm"
109.688041320849,-7.74857367606632,1.45298044630643,1.06538309967383e-08,2.3594959112808e-07,"vps26c"
69.9395578922097,-7.02361957953914,1.32594771278431,1.11383755909852e-08,2.45499509960435e-07,"aifm3"
68.3192406606026,5.16318246826255,0.977755189635539,1.15842047004093e-08,2.54110309885174e-07,"znf750"
95.123567230053,-6.23973396092183,1.18607214340916,1.15918783962949e-08,2.54110309885174e-07,"med21"
37.6227397503828,-8.03615628597457,1.61343204918547,1.20877803941571e-08,2.64265015157666e-07,"vrk2"
48.8651757498883,-9.11852209356622,1.81413312416538,1.26573582788636e-08,2.75971350721637e-07,"exorh"
46.5534854440355,10.3268086403419,3.0236021182403,1.29973063176841e-08,2.82621534418674e-07,"ormdl2"
38.5013371450069,-6.45327075724517,1.22189389653728,1.31466801708876e-08,2.85103206172411e-07,"guk1a"
122.025872100557,5.11990952573484,0.998953404356324,1.32404767977475e-08,2.86369563681763e-07,"arhgef38"
138.043858674519,5.33986462482488,1.05777453580429,1.33419006319539e-08,2.87793691231667e-07,"brat1"
79.8170214777606,9.87549095638443,2.72559244906505,1.37538149627755e-08,2.95889918175243e-07,"pdia6"
84.7605043984899,4.42565536972165,0.866768940795686,1.39216076714585e-08,2.98705263804848e-07,"si:ch211-15p9.2"
331.074139507735,5.41531431970319,1.06079505297638,1.50334388594052e-08,3.21707637390817e-07,"mrpl14"
107.29751483207,5.68838902605192,1.14193363528432,1.62329962784208e-08,3.46460968063709e-07,"si:ch211-243o19.4"
243.117119162826,10.3195492781537,2.86193204743104,1.66034410954328e-08,3.53434829002515e-07,"tmed4"
102.112696363088,-5.89339364201788,1.12890085191484,1.73520777855674e-08,3.68401462486758e-07,"apoda.2"
161.356875969663,-6.95092609346963,1.32723521537692,1.76920320117377e-08,3.73739303301119e-07,"cdh15"
568.223147793873,4.7538423380275,0.941042552817887,1.76959022331968e-08,3.73739303301119e-07,"casd1"
42.8640969527731,-6.058320207221,1.16172875589746,1.8020072437302e-08,3.79594702982645e-07,"scrn3"
45.054515764786,-6.8907311552755,1.32774037083061,2.09941970840455e-08,4.41096260293102e-07,"cep19"
82.9800513065044,-10.4220839869246,3.31615624406956,2.18935351628762e-08,4.58800015369185e-07,"tac1"
179.48013852115,5.11585221583249,1.01953135257767,2.28495895285341e-08,4.77597751153262e-07,"naa30"
188.235051898392,-5.84218315270003,1.13035044611015,2.38657814914549e-08,4.97552336299944e-07,"smc4"
84.527873879299,-7.42265818895323,1.42720858849444,2.4387939239816e-08,5.05830873104798e-07,"MCOLN3"
97.1947928747038,-4.48808441339819,0.869514912168284,2.43828690678507e-08,5.05830873104798e-07,"faf2"
45.2517675116953,-8.09942101297356,1.5281650070397,2.56443977985707e-08,5.30530776963271e-07,"kl"
231.821338451751,5.54099749255375,1.1087435034083,2.62593289065276e-08,5.41866611032913e-07,"zdhhc17"
86.5051864557689,-8.09081959841179,1.65835380662735,2.66955538149432e-08,5.49466500786452e-07,"ndor1"
525.00610771343,6.23029694995301,1.26255971669232,2.82318964642705e-08,5.78146355694895e-07,"nfkbiab"
688.772782729765,-5.79757431354781,1.12852115883876,2.82297284482822e-08,5.78146355694895e-07,"rab20"
79.2741435963282,9.70037101311174,2.83710049784165,2.83110204617983e-08,5.78302637665371e-07,"zbtb3"
322.704194198751,-4.14898938745223,0.806096367052217,2.87107146327227e-08,5.84989850539279e-07,"ndufa6"
103.305226969951,-6.37091636678343,1.2420224120702,2.8852974672347e-08,5.86411336996519e-07,"lamb1b"
89.0967557036935,-7.29017953137438,1.39909147266831,3.06336103641281e-08,6.21040787557475e-07,"kif20a"
26.7194822473918,-8.23062623934225,1.69837545355244,3.24535291905635e-08,6.5629149405617e-07,"med29"
332.218083555219,5.03565035175117,1.01191226311811,3.32463007704716e-08,6.70646700579414e-07,"mars2"
374.174891429824,5.32634445492818,1.08611306333272,3.62971765370886e-08,7.30367813454004e-07,"dnajc3a"
37.8303018659617,9.65725525766796,2.80367277488957,3.67001930348153e-08,7.36644817515188e-07,"zgc:66024"
156.717375795517,10.2117868270851,2.98502686113495,3.69012728656854e-08,7.38847515372597e-07,"prmt9"
340.975254767956,10.2917517444828,3.00220874035853,3.72525149245209e-08,7.44038501788764e-07,"trim65"
163.315198490239,3.83304491733924,0.774355053100755,3.81400727094417e-08,7.59889281149443e-07,"lrba"
66.165783318215,9.75889277975794,2.88473080827693,4.01994578157074e-08,7.98951877816356e-07,"padi2"
51.3515237835709,-7.60627255799657,1.4714415790173,4.18346527809495e-08,8.29413005747796e-07,"fbxw8"
216.091087594904,4.67477110517066,0.964233221839876,4.25360917019435e-08,8.40597042494674e-07,"esr1"
121.430150117196,-6.21438170525812,1.2265706534092,4.26066000028207e-08,8.40597042494674e-07,"atp2a1"
304.261427561417,4.97776765131453,1.02484448456054,4.56720886395336e-08,8.98884489063716e-07,"stx18"
144.622734565004,9.88515914790782,2.91839965477036,5.07962613490448e-08,9.97308150612677e-07,"eif3f"
41.3753647988661,9.35206684159894,2.81125720369999,5.11046031238772e-08,1.00093252946499e-06,"tmem59"
42.684994990575,-10.1462878774294,3.29583338612975,5.24047102462423e-08,1.02391715261317e-06,"hvcn1"
31.5740136755337,-10.7143837065,3.41891911301684,5.26148358435037e-08,1.02554555936892e-06,"foxn4"
35.7316114388173,9.46588353849289,2.83434020677702,5.3725046347999e-08,1.04466802862732e-06,"si:dkey-23o4.6"
156.435676143955,5.35427365266569,1.08850253025723,5.40683855921819e-08,1.04882295217065e-06,"psen1"
153.721647196846,-7.72312057970207,1.54658124228044,5.57807271037492e-08,1.07687422802441e-06,"pgam5"
53.5118506924109,-7.03257746059305,1.40334519255183,5.56883483273958e-08,1.07687422802441e-06,"DISP3"
73.5552451621939,9.61089500333337,2.77046662145964,5.91008484247865e-08,1.13805377132264e-06,"zfyve19"
176.605707954651,4.43415369266046,0.914764703083446,5.92311333572546e-08,1.13805377132264e-06,"fasn"
274.22004500207,-6.02429912788756,1.20858709627959,5.94798127138737e-08,1.14012370863157e-06,"skp2"
41.9803989639257,-8.15589270903275,1.7363056267735,6.14630181240659e-08,1.17535308180986e-06,"tmem98"
103.044089848188,-4.52152313452363,0.905409874294214,6.22125494889933e-08,1.18408779486227e-06,"endog"
67.2931600592077,10.7505475805466,3.22963842358446,6.21581805217966e-08,1.18408779486227e-06,"ube3a"
143.890018826037,-8.35540314176857,1.66266250140712,6.49888237451401e-08,1.23402487153624e-06,"rgn"
45.2347049690679,-11.2290244581789,3.53853920990599,6.59288323725774e-08,1.24894221325944e-06,"spata22"
65.4159886013026,10.1947046502887,2.98807058013399,6.71984110690906e-08,1.27001856807914e-06,"ndufaf1"
303.691608531969,-5.17928947713864,1.04474848873595,6.97181857541746e-08,1.31456970761193e-06,"cdadc1"
37.4878999102812,-6.62888662016227,1.3294866707081,7.13082518729533e-08,1.34142430093098e-06,"ccdc167"
259.358253645083,6.34175774554726,1.3454181849211,7.38221240530209e-08,1.38549225397885e-06,"cltb"
95.0275990738501,4.81954801168438,1.01601997605719,7.57284359611645e-08,1.41797990391171e-06,"dph5"
74.3331142791715,-5.05361237411153,1.0242535013351,7.60287010457246e-08,1.42031446364634e-06,"lzts2b"
59.2973110001482,-6.59626139496736,1.33804607261591,7.90933721945108e-08,1.47416195318294e-06,"cables2a"
176.894102789225,-8.95155628241522,3.04710120958916,7.95001976792624e-08,1.47833815868403e-06,"zdhhc15b"
53.0753909633678,-7.35360952289585,1.44488441467886,8.0386922911601e-08,1.48798585682366e-06,"TANC2"
